860657758,-9137944148031106016
5055789344,7128465343220079935
6837128114,-3980758458486159258
1075964948,-3436905345101954544
652061258,3788843301052060587
6221899299,5289668645906171459
1828313859,-3202012887443287014
1499714659,3340648563716657230
1149646066,8252935385668912798
595305852,6306417162442035066
6182564178,-8580458439192798097
6506315099,-3256462904766890837
1947819274,3840815794130986970
6277271422,-5069804696870416060
5746382103,6483718896124302722
6661167682,7744684889358775483
1381212182,3043649749239647664
1881474344,7197708626362822701
6334222126,5579698788669289178
6232235650,5167384314682096679
333864110,8520052137217878697
912615086,-8809313160626956567
850906045,-2718978900982334224
99902602,-17695542535553753
607431840,-530839454610625663
6338863845,-4397412457668512638
2022669674,2767064319916936447
1315299275,-4063632778427419399
1032584796,4399491238997761066
5718845108,-3085425519915345575
681026114,-8240450906763393660
633838791,-4052025335712956878
6834800878,-1134990923897462215
771027259,-7707834431554705555
371026260,-6293480973300723873
6314612519,-3643996174070851897
6719711951,-8927400668703298262
726433523,1248324043139791612
455692252,7046692611207380553
800296178,-6916669814914496875
7103877341,-2998295642964908490
7106304414,6137829637346560447
678039462,-1092542654866958667
916601272,-329743190034486327
885862098,3873042533184292505
1909172620,335436721628836413
256060989,9187013076219072285
6551048987,7793342525068396107
7191945689,-6951570837875437026
1634712909,-4211624574632195402
2065516640,-8990562151752829091
6757127913,-4700089799837594400
1172765773,-3108359877448128419
6827905055,9128719860953318954
6668959555,-3887336388195892870
1106146441,-6832126665910380603
6730368931,8739115415744725572
5443708005,-3816047519877118066
5366073975,-1428412452999477129
421602810,-255426049376457953
6385968418,2355962938171091430
1419946974,1918799566737075159
7047969449,1632377298477786400
972019566,3022693483389242366
1926019376,6884124665741147853
539425659,-1579716481375835724
1391094219,8808314506027254329
6986762535,593562543700950184
1206069737,8860131187061434916
6346421713,2908220016491835746
805228499,8973954683420412664
687119549,8141920860104396526
1089199178,-8952349522601835454
5520002179,464072231946929379
1814734545,-696554815617751039
1191490062,-3320307035158175644
5352638607,-826329681820524863
5213003337,-2857572183434867534
1495501374,5665733618575471930
5865594597,-3912945653530916085
776236482,7885603299850448165
5263785828,-3834267341889607231
6578830263,-7112641335224735003
6780633974,-1199841095176171371
6647367721,-9026530370486936372
5952420210,7955421172722254427
6404028219,6755135900447503400
1129642935,6742042655713262765
445717889,4165528521818919262
6512159596,708481958960275338
688982666,4600494928069931210
1494330390,-2310163518675128912
107835552,7746080225210937016
6071647316,-5725766259458747056
6403550057,-6140816591534065679
919027885,-8821813693521700845
6077800932,4050862725829171935
1439873687,4454266600676789974
6300878526,2228237817578684438
5845213326,4357488020552890678
691383906,7684195185301813686
6019495789,2873440712462077749
593508429,5448905088861822787
1228471981,214103398099627709
7052679591,8602643935251490233
6361835465,5295598826293821484
976297884,1723323955975796059
818008880,3326094355826965035
6116848378,-5088664868116098900
6055760890,-190488797503228779
2340294,7532081433803661588
1329313571,7111598925491472492
502443630,4673918365918547254
6889189424,1320168792933676125
1024788111,-4862907530071078117
877286137,-3513859596051168046
884952203,-1334183231142947634
5764631574,82335486318675225
6973318613,5491249135369617975
667608074,9041373080772013509
1421240123,-5591329110413927674
500145428,5277600431960184320
1192234289,5054344983166609114
884996541,-4657975319903279833
6781375093,4198071344515391223
812614777,-191747494352573238
1067509331,4426662243016796072
6230448472,-1450666124636373095
272665102,7719692982784002078
6947226715,-8705498688285796434
859764833,-354713172607496649
296698178,8473895261454211608
852534692,-2795123826274739959
6816892610,7344733745355179784
626108024,1977514388602674434
6842922407,-2537707932132896932
6759714152,8255098590201539662
1961257006,-1351841852200243137
1339226881,-2584250074787997996
834529884,-6976325779210052544
6486339853,8695293203343898772
5965014496,3433557498111003305
954711740,-9108119171971595417
5317124532,-8768523707152972852
814274682,5719801879279988769
294846873,4552016395128496457
1234750,-2261521188790624449
1033456802,-6524493312074222015
6562931729,-3576265231846630068
6587692442,2042723173557803171
6689550426,-2399763005421229665
1491735088,7523901779381062960
6428690960,6592795397430228718
1342941661,-3752768693878738599
1916497151,-9015500402857989110
1706491653,1569088668441747556
5785054390,-488369683999978025
6688471866,2238725495936938422
6952959819,7327360026129912317
5726245547,-3570796822394555885
654895749,-214190620685805286
1024917537,3555467617576352131
933409793,-7393520270079745676
1237853072,-4173315891355209502
248561237,7700372124046991771
1115484109,-362716016724801624
598034628,8709021214921272846
1061119844,1319544093967611309
5983837531,-9024116420195837199
242844612,8775127119064667347
1485833125,1202994787857643814
541453184,957734444690540620
1651789682,8058137378448167179
6847525086,1509521260406700737
6416609345,1703738343256678364
2015983995,1364070680587270655
892203312,3468885009861458604
1171726239,-5919252158620352036
413501747,-8531449115801421623
6187983526,-3046647862838909636
5022365438,8453685079399697346
5047482365,-6826201208477415757
797993451,-3147805105686610052
5625254688,-743536131980530949
6424436390,-4585748116048857107
1479264579,358940551617665360
145020096,-5593213165118851730
1793121295,430467037507218
6826924730,3173513799959853473
362284228,3019825038535028785
863333189,1243013923739198730
6214574831,5987123202616550053
532153814,4714109890999312057
832323362,-7320863854646032519
615188678,7231255489589443099
1159118596,2780557182658245009
1663734235,1797058281866063032
6312686004,3682103270593467276
6013238845,-1819460099182879170
1136438042,7151721085265292726
6466205775,670884286678279816
6987638394,-1566920769799199484
1396727444,7994117708578440405
6006545205,-8091800493446857383
2039560257,5646975182090333196
818515486,-1673971288584537509
750058556,4761807708446237857
1236708929,336219413875924488
1340172482,-794999058105054905
764604429,-2898954238914074143
120817542,-6711439605086203623
1841229494,-599832513595625608
801508185,9186601782378179256
954477139,-4810443777674131610
6152363164,-3042107707069178915
1093994374,1629650563065860332
592051940,-6948592040382681361
5248319140,-2272487483599225054
1968690507,6047859119381310985
5193981575,4098647319307101362
977629924,5257020713032109702
5973498833,2426114876973882022
6016604046,334941279101886961
851689479,9187108557805041965
6790941284,-945342770183635987
1061650198,-7676623853548624239
547240266,-2374513898377699304
779457469,8713555008017211046
6423096393,-3127815290460498733
403775809,4128420646581494174
2011729007,-8179394374495430605
6884700651,1857678565683705666
5866623864,-4976723777444840739
6177089255,-8266892538828755109
531596872,1240131584654949092
1957334388,-3274523380506792893
743366646,-5192055472175863247
713626224,3532420616019593486
536138332,-3820868912622049807
846441431,-4284701741718162269
1014116749,1422594228914297713
5207934356,3896708599546938155
6340399845,8052400969732856201
861664003,-5869840579042942366
6717784016,-2807454400990929088
1132996871,-3243008421604960582
677146797,-8358463060810966917
1069354342,-755509373214289053
5501795972,5982114867989205184
1394169960,-1772515834593424880
5906565297,2390343590911436462
464878089,-8498541743717570527
1423202051,1470157681514640169
2130538269,-3506051122775588984
903419901,-5175816698013153328
1128872588,8810426315597419726
965894223,-3148826389478235817
6508593267,-303309041267618365
675164307,-3616855786852665868
5256540100,6288513913229171275
655529896,5052939611491327754
761720334,3036525129624004229
6518503218,-8758614087910820832
1214312793,8983403021392676500
547570946,6128892035854888714
6001541238,8936443484730252727
766808398,-1050399480720584278
5224116336,-3164721466281692003
6637543906,-2715051290500162345
6918325004,3808615968549413895
372057185,-245409274955444343
1110547100,6748578443811236148
1870386024,6260445944464188524
6596119258,7882973568975306479
6471575365,-4197440882538975139
550291154,7253534695820177068
5962808773,1189525118018777637
387226455,-6981519216050125588
748788047,1251260057991877756
1389366704,1969113670519604487
896044791,7586765728853797862
933782026,370352198756684850
1099067166,2390362689093269706
6010551536,714315643751732278
5622103719,-4510629348000196246
335754492,-7300893467770825973
1051723684,4923714777903019206
537384751,1722671196776649098
863266817,4999139720897546927
948480436,-1313404585246622988
6012531280,8521628547118096066
707872798,-3861773993599216045
721037130,-9008714059941664695
280043500,6558677241654003549
1061421455,1980277709260446708
1052239026,-6308060320287372537
836385079,195180415497752617
47638367,-8277994811385032277
600658130,4570838491071736748
815655984,-1417531998625666392
409883595,6898038193422176388
600242837,3826217279467259793
945850983,-2691124781178675487
830115493,8562330528184613017
1890622220,6241812217017567931
1269126832,-3120886550539033199
166074871,-1197295699384546092
1502610280,-7772873009545803126
6466231379,8825278973539027052
987039701,-478579728926310993
1028655260,3870090115621210462
5556655732,4593412194922401608
6619720519,-7536844022003584513
6325876847,46129621964321667
946436289,-379180858145113659
6638350162,5414538383294362323
5804714397,7892417188440950333
1633482917,4301514326444151130
1095132579,7350184449369826394
2134119326,4459683738732708082
6544255427,-219548446403506762
5719013730,-6055994751607101936
897924788,5539785219925123942
842395494,3896802378280763228
5265101100,2677338760398998644
1529135067,5648074753976263058
586176129,9020110010310700269
779630917,8801368014988651272
670983434,7817545647440850785
5750044014,6872847010252497978
888289150,-8194426789078848390
1270540405,6028768808116936276
1104604288,3657713552272783574
1854727732,-8201018121218563672
1057468566,-1330601564266827218
1759586709,8770962635174242580
980181708,6203637739581213980
6017237801,-4733583144957885295
686136859,7370649600554079111
6629808523,1710746791662991146
971834291,-573381477568508523
909387597,-5525576456224769839
1625749330,4763547070103376041
6024981753,-7391684419519612991
6192227508,-3912821979394680759
1675413130,-5755336772791324622
1930251246,-7691678947929509096
6408498152,-7076206286799763954
6948616368,1218412483797226552
803662995,-166408640451333524
5633130174,-1024287036844856203
940474611,7535334826311195769
1177853767,-5963624227488556623
950047870,12854569314558740
6984902255,-956131500702034783
6448823979,3556727871481655050
6498103951,1374190525534001961
852083982,-702547638919478735
61259427,4689649447185720395
5856993938,-3889859552766168518
6890786222,853879424105143041
674299865,-1779455760752445395
1511223198,1769623823731627446
664968292,-8224327712344826895
1146001565,797359259845697157
636087286,-6098620469375910983
611567094,-1849712811945642473
779845462,3993723521803200340
1231495471,4742873781957308536
6916912097,3373346664746865267
901295056,6096775557732185689
801253501,-1438507539717688102
1054361919,-2336607479415788004
1144524201,-5880899702207765779
678533381,334747760012401088
498437453,-7588180516441866038
5427731612,-6668181153835114022
6161485415,-7270976301279068163
1277633169,-7175828043336798693
710282126,-6301041132837406457
1358743647,6095891581458466284
705203042,3862442083291432306
590012614,1034270705937955736
772184047,-7196715047351984154
5677501974,-2313835976669472665
5014031623,-3965145124319958023
760997067,-3349799010204158352
755794605,6808126083330079318
551432614,-1495851835099686630
463317859,4659914613812570910
623266956,-5586473702022785504
750785923,5548419310444985134
5322573449,5512054167163065877
1334810447,997712139019569059
943144216,-1337197357452490095
761476265,2789931432116032251
6691769158,60706242471955106
5700017144,-4216141351088122432
1999588368,8922600421905024419
409518396,1101261998807629502
1387499609,-4251859503834379381
969945121,-8017441482989892185
6410427401,-850155587618474705
2069313493,-7333055496761325604
1427356631,7625510469850821424
6459876627,-986102030199697091
429183007,7027013925789803300
5149808142,-1760816980458636710
6319660157,3671914181604475568
1193426613,-2174132188298673051
947952893,-4996764299780930729
367272970,-6756601587803903948
6342388814,-6206989077982085167
1121818020,-2131655602926185791
884681365,-1784926831070107251
442369403,-4335585975178376596
560286583,9108171004136770670
382254592,8527537457414075817
1859577640,2173009756478048725
636301713,-2345477741210777
1338399117,6479538029601460956
1347366070,-7695904788194026596
6060491349,6401912092897362250
493550047,4279853155253074962
1352184609,4530944806868412227
1277501948,-8208438873087642431
426420228,6259403001626719929
751035776,-5283441034655078005
1069366086,4806938985821775608
6452715197,3156585203407812270
6008980203,-8616169628832794430
6835020675,-7157037589944580534
6193984696,-6666223421882562998
793185946,1126320308243403029
1979257757,2980944907204303967
705774874,-7142008112262782646
1074262197,-2784052052999582916
1344166613,-5009356042894687443
5753780950,8141333213907680599
581110377,1664307919759423929
1377338400,7990182362844963734
970887872,-1330160118191250277
5492968868,8564110590691196598
1768311167,-7700640318587504939
5676130368,6860894943234764500
436256928,-2944369807585372306
5323723598,5209688637279312240
1133224693,-1398026150078488369
569291499,-2166326821500271627
1860983960,-339847754344112878
5266090643,-4931944658999528667
777075090,612153469844239348
2133275736,4973991433135384530
5761014687,303543884663808495
6278368808,4854874116769791772
1343434791,2380332333013644764
5730719532,7792484381727175787
321363375,1611434468772088102
1284075756,5592291481873342943
5472012100,-2780517882392391134
5977674518,-270786421959811005
5968215285,-3720428091964865037
578999050,7268023204746628827
1013810007,5412160006554513241
6528313129,7157132054521550930
5019393311,-1167476115832859773
988844374,4766953377104385567
1273208100,3858668059398357091
866934169,-4330859577146085467
694651101,-6846577627059995926
931315680,1298507682774083789
692164572,2261638966610619852
5056319842,-8842880213883712707
2140587840,1128355366396218531
6227919012,-6929761009410367967
743884125,-6873451934013869705
1744567332,-2877163380938305244
1308202926,7438680935616443280
87337435,-6393284639529066088
1019198674,8359476144099278890
5593990618,-6185376815948181713
1218489501,8987217674164267676
905424840,-6338872688604689823
5852280390,6049500013007275727
1490709662,380722201081143832
1308374991,-1725690572565008644
1357466077,7006907794908897315
6577115506,389670692243539118
508540254,-4143246817095243480
655643036,97386872082924846
804537858,2802039066376851078
697130164,9135429038141506301
5863738616,-7056286528871193531
6724998500,8396317054978182594
26868224,5660929793310325358
6753871040,-7247385641619681234
930280333,-905274562607494125
5830772833,697017969715022939
